time="2026-09-16T17:30:06Z" level=warning msg="The \"SUPABASE_SERVICE_ROLE_KEY\" variable is not set. Defaulting to a blank string."
time="2026-09-16T17:30:06Z" level=warning msg="The \"SUPABASE_URL\" variable is not set. Defaulting to a blank string."
time="2026-09-16T17:30:06Z" level=warning msg="The \"DATABASE_ENCRYPTION_KEY\" variable is not set. Defaulting to a blank string."
time="2026-09-16T17:30:06Z" level=warning msg="The \"SUPABASE_ANON_KEY\" variable is not set. Defaulting to a blank string."
time="2026-09-16T17:30:06Z" level=warning msg="The \"SUPABASE_SERVICE_ROLE_KEY\" variable is not set. Defaulting to a blank string."
time="2026-09-16T17:30:06Z" level=warning msg="The \"SUPABASE_URL\" variable is not set. Defaulting to a blank string."
time="2026-09-16T17:30:06Z" level=warning msg="The \"SUPABASE_ANON_KEY\" variable is not set. Defaulting to a blank string."
angel-teamserver  | Teamserver starting on 0.0.0.0:8443
angel-teamserver  | [2026-09-16T16:52:17Z] [INFO] [teamserver] Starting teamserver on 0.0.0.0:8443
angel-teamserver  | [2026-09-16T16:52:17Z] [INFO] [teamserver] HTTP listener starting on 0.0.0.0:8443
angel-teamserver  | [2026-09-16T16:52:17Z] [INFO] [teamserver] DNS listener starting on 0.0.0.0:8444
angel-teamserver  | [2026-09-16T16:52:17Z] [INFO] [teamserver] Teamserver started successfully
angel-teamserver  | [2026-09-16T16:52:17Z] [INFO] [teamserver] TLS disabled, using plain HTTP on 0.0.0.0:8443
angel-teamserver  | [2026-09-16T16:52:38Z] [ERROR] [teamserver] decrypt registration: ciphertext too short
angel-teamserver  | [2026-09-16T16:52:39Z] [ERROR] [teamserver] decrypt registration: ciphertext too short
angel-teamserver  | [2026-09-16T16:53:22Z] [ERROR] [teamserver] decrypt registration: ciphertext too short
angel-teamserver  | [2026-09-16T16:53:23Z] [ERROR] [teamserver] decrypt registration: ciphertext too short
angel-teamserver  | [2026-09-16T17:02:48Z] [ERROR] [teamserver] decrypt registration: ciphertext too short
angel-teamserver  | [2026-09-16T17:02:48Z] [ERROR] [teamserver] decrypt registration: ciphertext too short
angel-teamserver  | [2026-09-16T17:20:14Z] [ERROR] [teamserver] decrypt registration: ciphertext too short
angel-teamserver  | [2026-09-16T17:20:14Z] [ERROR] [teamserver] decrypt registration: ciphertext too short
angel-teamserver  | [2026-09-16T17:25:53Z] [ERROR] [teamserver] decrypt registration: ciphertext too short
angel-teamserver  | [2026-09-16T17:25:54Z] [ERROR] [teamserver] decrypt registration: ciphertext too short
angel-teamserver  | [2026-09-16T17:27:10Z] [ERROR] [teamserver] decrypt registration: ciphertext too short
angel-teamserver  | [2026-09-16T17:27:11Z] [ERROR] [teamserver] decrypt registration: ciphertext too short
angel-teamserver  | [2026-09-16T17:30:06Z] [ERROR] [teamserver] decrypt registration: ciphertext too short
